conj,time_utc,year,month,day,relpath,url
2022-03-07T0833,2022-03-07T08:00:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080005245_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080005245_V03.fits
2022-03-07T0833,2022-03-07T08:07:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080735246_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080735246_V03.fits
2022-03-07T0833,2022-03-07T08:08:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080805247_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080805247_V03.fits
2022-03-07T0833,2022-03-07T08:09:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080905246_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T080905246_V03.fits
2022-03-07T0833,2022-03-07T08:10:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081005254_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081005254_V03.fits
2022-03-07T0833,2022-03-07T08:11:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081105247_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081105247_V03.fits
2022-03-07T0833,2022-03-07T08:18:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081835247_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081835247_V03.fits
2022-03-07T0833,2022-03-07T08:19:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081905247_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T081905247_V03.fits
2022-03-07T0833,2022-03-07T08:20:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082005248_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082005248_V03.fits
2022-03-07T0833,2022-03-07T08:21:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082105253_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082105253_V03.fits
2022-03-07T0833,2022-03-07T08:22:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082205248_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082205248_V03.fits
2022-03-07T0833,2022-03-07T08:29:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082935249_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T082935249_V03.fits
2022-03-07T0833,2022-03-07T08:30:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083005249_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083005249_V03.fits
2022-03-07T0833,2022-03-07T08:31:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083105248_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083105248_V03.fits
2022-03-07T0833,2022-03-07T08:32:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083205255_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083205255_V03.fits
2022-03-07T0833,2022-03-07T08:33:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083305249_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T083305249_V03.fits
2022-03-07T0833,2022-03-07T08:40:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084035250_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084035250_V03.fits
2022-03-07T0833,2022-03-07T08:41:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084105249_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084105249_V03.fits
2022-03-07T0833,2022-03-07T08:42:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084205250_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084205250_V03.fits
2022-03-07T0833,2022-03-07T08:43:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084305256_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084305256_V03.fits
2022-03-07T0833,2022-03-07T08:44:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084405251_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T084405251_V03.fits
2022-03-07T0833,2022-03-07T08:51:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085135251_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085135251_V03.fits
2022-03-07T0833,2022-03-07T08:52:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085205251_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085205251_V03.fits
2022-03-07T0833,2022-03-07T08:53:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085305251_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085305251_V03.fits
2022-03-07T0833,2022-03-07T08:54:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085405258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085405258_V03.fits
2022-03-07T0833,2022-03-07T08:55:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085505252_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T085505252_V03.fits
2022-03-07T0833,2022-03-07T09:02:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090235252_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090235252_V03.fits
2022-03-07T0833,2022-03-07T09:03:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090305252_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090305252_V03.fits
2022-03-07T0833,2022-03-07T09:04:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090405252_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090405252_V03.fits
2022-03-07T0833,2022-03-07T09:05:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090505258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090505258_V03.fits
2022-03-07T0833,2022-03-07T09:06:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090605253_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T090605253_V03.fits
2022-03-07T0833,2022-03-07T09:13:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091335253_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091335253_V03.fits
2022-03-07T0833,2022-03-07T09:14:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091405253_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091405253_V03.fits
2022-03-07T0833,2022-03-07T09:15:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091505253_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091505253_V03.fits
2022-03-07T0833,2022-03-07T09:16:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091605260_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091605260_V03.fits
2022-03-07T0833,2022-03-07T09:17:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091705254_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T091705254_V03.fits
2022-03-07T0833,2022-03-07T09:24:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092435254_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092435254_V03.fits
2022-03-07T0833,2022-03-07T09:25:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092505255_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092505255_V03.fits
2022-03-07T0833,2022-03-07T09:26:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092605255_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092605255_V03.fits
2022-03-07T0833,2022-03-07T09:27:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092705261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092705261_V03.fits
2022-03-07T0833,2022-03-07T09:28:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092805255_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T092805255_V03.fits
2022-03-07T0833,2022-03-07T09:35:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093535256_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093535256_V03.fits
2022-03-07T0833,2022-03-07T09:36:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093605256_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093605256_V03.fits
2022-03-07T0833,2022-03-07T09:37:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093705256_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093705256_V03.fits
2022-03-07T0833,2022-03-07T09:38:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093805261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093805261_V03.fits
2022-03-07T0833,2022-03-07T09:39:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093905256_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T093905256_V03.fits
2022-03-07T0833,2022-03-07T09:46:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094635257_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094635257_V03.fits
2022-03-07T0833,2022-03-07T09:47:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094705257_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094705257_V03.fits
2022-03-07T0833,2022-03-07T09:48:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094805257_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094805257_V03.fits
2022-03-07T0833,2022-03-07T09:49:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094905264_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T094905264_V03.fits
2022-03-07T0833,2022-03-07T09:50:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095005257_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095005257_V03.fits
2022-03-07T0833,2022-03-07T09:57:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095735258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095735258_V03.fits
2022-03-07T0833,2022-03-07T09:58:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095805258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095805258_V03.fits
2022-03-07T0833,2022-03-07T09:59:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095905258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T095905258_V03.fits
2022-03-07T0833,2022-03-07T10:00:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100005266_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100005266_V03.fits
2022-03-07T0833,2022-03-07T10:01:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100105258_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100105258_V03.fits
2022-03-07T0833,2022-03-07T10:08:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100835259_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100835259_V03.fits
2022-03-07T0833,2022-03-07T10:09:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100905259_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T100905259_V03.fits
2022-03-07T0833,2022-03-07T10:10:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101005259_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101005259_V03.fits
2022-03-07T0833,2022-03-07T10:11:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101105265_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101105265_V03.fits
2022-03-07T0833,2022-03-07T10:12:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101205260_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101205260_V03.fits
2022-03-07T0833,2022-03-07T10:19:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101935260_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T101935260_V03.fits
2022-03-07T0833,2022-03-07T10:20:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102005260_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102005260_V03.fits
2022-03-07T0833,2022-03-07T10:21:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102105260_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102105260_V03.fits
2022-03-07T0833,2022-03-07T10:22:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102205267_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102205267_V03.fits
2022-03-07T0833,2022-03-07T10:23:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102305261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T102305261_V03.fits
2022-03-07T0833,2022-03-07T10:30:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103035261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103035261_V03.fits
2022-03-07T0833,2022-03-07T10:31:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103105261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103105261_V03.fits
2022-03-07T0833,2022-03-07T10:32:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103205261_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T103205261_V03.fits
